path,axis,side,item_idx,size_bytes,sha256
data/audio_samples/jp_animescore/best_of_8/023.wav,jp_animescore,best_of_8,23,129324,25263fcb4da850fb4f8376acb17433d44d702d075e15dcbcbd225b4c10930483
data/audio_samples/jp_animescore/best_of_8/024.wav,jp_animescore,best_of_8,24,129964,f86a460fdd7a845a5ea08f3041b0e7545797f005547c0421ec40a5953f98a987
data/audio_samples/jp_animescore/best_of_8/025.wav,jp_animescore,best_of_8,25,149164,766ae9829bd0a448a4c6fd7b1c3c06c3e51095d4731d05634be85fce8f44457b
data/audio_samples/jp_animescore/best_of_8/026.wav,jp_animescore,best_of_8,26,116524,19642a684f10cb63a181467e3b22a48186cb5377f39d0dfbaff444592ad5d175
data/audio_samples/jp_animescore/best_of_8/027.wav,jp_animescore,best_of_8,27,135084,8e142270a9a4aa755d14f5f2a4543812a7f50acac85c65d653b5fc777bf3c1da
data/audio_samples/jp_animescore/best_of_8/028.wav,jp_animescore,best_of_8,28,110764,66f8f334a4186ff392354a535b1fc9889d655fd89e6807bebf40292395975265
data/audio_samples/jp_animescore/best_of_8/029.wav,jp_animescore,best_of_8,29,135724,34db24f69271b18c0ab98319536079eee2930e3802bbe6dcd1df7b76966edad6
data/audio_samples/jp_animescore/best_of_8/030.wav,jp_animescore,best_of_8,30,218284,47cbcbb124197e1eab91fd923b53570d15154c0e88a12ebe1f16fbd1c0582466
data/audio_samples/jp_animescore/best_of_8/031.wav,jp_animescore,best_of_8,31,257324,dbceea457c4d5d7dad7bdd57534db0a1208e74af22c93562a65aeac77d2fe5ec
data/audio_samples/jp_animescore/best_of_8/032.wav,jp_animescore,best_of_8,32,195244,02d4e8bcf326ebdb6f324412fb8c20bdafe187b2906b724d865f874a9e6d87f9
data/audio_samples/jp_animescore/best_of_8/033.wav,jp_animescore,best_of_8,33,177964,0d8ac836ae9434b24854bbe5fcd9f681afe085647aa07222efb971984032cd71
data/audio_samples/jp_animescore/best_of_8/034.wav,jp_animescore,best_of_8,34,149804,7516e19cd46992c7210d003457798e8a9c140ef51eaa7b99ef12780481ed5d30
data/audio_samples/jp_animescore/best_of_8/035.wav,jp_animescore,best_of_8,35,148524,377e54869fd898e5e158ce4714a7248eae31faa27046b441f157018b6f1df0eb
data/audio_samples/jp_animescore/best_of_8/036.wav,jp_animescore,best_of_8,36,1310764,37052bb149a4a12d3d300197b050e1abcc9fcfbc7803627ae8896ae5d094e10c
data/audio_samples/jp_animescore/best_of_8/037.wav,jp_animescore,best_of_8,37,217644,c2f242bf3c2efb14f46af05b9e333083d68913b080471f4eb412a20f4853df9d
data/audio_samples/jp_animescore/best_of_8/038.wav,jp_animescore,best_of_8,38,202924,bf3e5f01d251d82ef113793ee18700ca9780a846a4cb81021c98448f68f5de69
data/audio_samples/jp_animescore/best_of_8/039.wav,jp_animescore,best_of_8,39,145324,6e07a3a8ad43ec65fd5be68d527d5641ce47e18efd12789cafa199109aceb527
data/audio_samples/jp_animescore/best_of_8/040.wav,jp_animescore,best_of_8,40,130604,934ae72782e4cd0305b5f8289542ccbc6821643744eb7563fd7cd01e6480030e
data/audio_samples/jp_animescore/best_of_8/041.wav,jp_animescore,best_of_8,41,159404,0e2677c1c270008f8c01287b1961367eb7d37ead500c0e86b37b8a68acee7c03
data/audio_samples/jp_animescore/best_of_8/042.wav,jp_animescore,best_of_8,42,121644,7e9dd8af469b783b0267f6967db5a618a94b4f95081dafa05e39a8e42eec660f
data/audio_samples/jp_animescore/best_of_8/043.wav,jp_animescore,best_of_8,43,249004,fd3c86cbb227461a6b7847b50173427b58fd6dec51601923163cbe6b9278fb4e
data/audio_samples/jp_animescore/best_of_8/044.wav,jp_animescore,best_of_8,44,147244,f90e5f4b29f0efab50b09f111814010205ec68e469ee10456fb4408ce6b5174c
data/audio_samples/jp_animescore/best_of_8/045.wav,jp_animescore,best_of_8,45,165804,44d2179fbc2c3cc0ec07a46db6c5c091e4e83ed3569b1006b60b6722e207fb26
data/audio_samples/jp_animescore/best_of_8/046.wav,jp_animescore,best_of_8,46,202284,095deeb804695c28d344329b80146eea54f586bb096ef012e9f14b112972742a
data/audio_samples/jp_animescore/best_of_8/047.wav,jp_animescore,best_of_8,47,314284,962e1b7842082d7b9308ac8885b58cd3d6abe677a23ec6907ba78bb6e355b27c
data/audio_samples/jp_animescore/best_of_8/048.wav,jp_animescore,best_of_8,48,322604,e670dcc5010148b9ef05aa3826a91001d76d1d963ca5ad8c5bfa412701cd2c1b
data/audio_samples/jp_animescore/best_of_8/049.wav,jp_animescore,best_of_8,49,394284,37875c854e7ab249720e3dfc10e6417b53008bcd9dea7dc1f83bac1c680e8526
data/audio_samples/jp_animescore/grpo/000.wav,jp_animescore,grpo,0,174764,eb07a25d8bccd72d4a522a359173d6acbc89bd8051e59a0a36fec107aa59e7d7
data/audio_samples/jp_animescore/grpo/001.wav,jp_animescore,grpo,1,171564,faec7e4daeaac2764106e7ac82ffa0df8fc28d64624fc9f453fa39fe0f4be549
data/audio_samples/jp_animescore/grpo/002.wav,jp_animescore,grpo,2,153644,9d8cedea500a8c80d799268bc223b08a8a821186e04433c39898c2c26834fb15
data/audio_samples/jp_animescore/grpo/003.wav,jp_animescore,grpo,3,186924,1ecb778f66b2972321fc0fab78cfe6f242f66dcf20203b3e3daf97c69abd9273
data/audio_samples/jp_animescore/grpo/004.wav,jp_animescore,grpo,4,121004,86f8da965be30a014f044d9c3d0fc0cc591e8c4ae2c89718a97dcfd635be7980
data/audio_samples/jp_animescore/grpo/005.wav,jp_animescore,grpo,5,134444,878c7b626ef7aeb4369cd73ebc2e234f4887564ce43a3e257257e0d2461d653f
data/audio_samples/jp_animescore/grpo/006.wav,jp_animescore,grpo,6,137644,7f255577235caaab36a1dbf1f2b3e19e3f1407fba4b33b90d0ec2cd677549d59
data/audio_samples/jp_animescore/grpo/007.wav,jp_animescore,grpo,7,111404,39baa36d9431264cf635dd280ed476f97c6feb51bec46f2e6532738ece07de83
data/audio_samples/jp_animescore/grpo/008.wav,jp_animescore,grpo,8,135084,578815f1eeeb81d8137326fe24c8f18d86dff9a849f8a394c42600e4c1909b22
data/audio_samples/jp_animescore/grpo/009.wav,jp_animescore,grpo,9,101164,abaa2f680a760e72b5371db36242de18ff4ed105e6fe593be76013dfa1b6376b
data/audio_samples/jp_animescore/grpo/010.wav,jp_animescore,grpo,10,123564,b759342a08fd4a902099b64b895c34b48239a9367453c50ea817cd7171b84213
data/audio_samples/jp_animescore/grpo/011.wav,jp_animescore,grpo,11,118444,66860a5b60d26fe0e51f374344ef58ba1e2dbb24c75afd237aed6218e5056125
data/audio_samples/jp_animescore/grpo/012.wav,jp_animescore,grpo,12,203564,5a03a6c34ba789d855c69a781b7873d7ea0e9d4aead540bdba0b841152528d24
data/audio_samples/jp_animescore/grpo/013.wav,jp_animescore,grpo,13,182444,ae70bd40e5de8ea3b980745822f01ddaa1a325d2e3ffe62050dfc77c4ca5c6b3
data/audio_samples/jp_animescore/grpo/014.wav,jp_animescore,grpo,14,173484,2b2152230a94bf981cd1373668450645bd073cd8b33ee8b812d3b69122d80830
data/audio_samples/jp_animescore/grpo/015.wav,jp_animescore,grpo,15,180524,c617d40b9fcbbc9797acd4a01665a3cbe3ec78f790fc12409bdd9e4bd0e48c26
data/audio_samples/jp_animescore/grpo/016.wav,jp_animescore,grpo,16,131884,f482092f1b0f17f98f31ef1d83f208a0a2bc575e163427338a4e8347c0c90c69
data/audio_samples/jp_animescore/grpo/017.wav,jp_animescore,grpo,17,140204,1997b4e8f41365f494a0db08b40e9c11118eb6f49df16862f018b85b5a012dcf
data/audio_samples/jp_animescore/grpo/018.wav,jp_animescore,grpo,18,189484,ffa4b6ed4eeae23674a971ca85841c9749d0a0e7e85f052920c30e78e44931f2
data/audio_samples/jp_animescore/grpo/019.wav,jp_animescore,grpo,19,131244,cf4346105dca7e2ab492dca90de98b4fe2cc4169978053e50ac1aa38e79d8113
data/audio_samples/jp_animescore/grpo/020.wav,jp_animescore,grpo,20,211244,568ff5ce9e1d62582168fbfbd2ec426bab731c571a181a32c1a60fb41bc1be4b
data/audio_samples/jp_animescore/grpo/021.wav,jp_animescore,grpo,21,138284,345703d1b15d33da98bb006dae378cf08336d28ead2c3f2297312524cb970e75
data/audio_samples/jp_animescore/grpo/022.wav,jp_animescore,grpo,22,143404,49ae26ac689250c4558d7bfdd64ec1cc16feb6e6a53e89abc56a0ade36d2af1d
data/audio_samples/jp_animescore/grpo/023.wav,jp_animescore,grpo,23,128044,5ad66fbc4fcff391bf29f49e9a17a188ff75a2a029c8790e39a0793ac2c3577a
data/audio_samples/jp_animescore/grpo/024.wav,jp_animescore,grpo,24,125484,f7cdea5451c3b698fe9886403c536b3c38bbe497ad24ff982a07a9e7f47d0415
data/audio_samples/jp_animescore/grpo/025.wav,jp_animescore,grpo,25,137644,4833a87e0c3ef8e2fb9429c3a49827c4751ca6b3aa4c901c927e02cd179765bb
data/audio_samples/jp_animescore/grpo/026.wav,jp_animescore,grpo,26,108844,1ad945f474329c6b33bda0b7f945ad71227717bab28879367cfc13ee465bcc61
data/audio_samples/jp_animescore/grpo/027.wav,jp_animescore,grpo,27,139564,dc69b21eb2db88ae183d523139c877e00e874942328898ecfc189dfbc4b94ab3
data/audio_samples/jp_animescore/grpo/028.wav,jp_animescore,grpo,28,126764,8ce0ec8aec18ecf406f5adb8a5d8e6c9883e075894032213369ed66d91d2f538
data/audio_samples/jp_animescore/grpo/029.wav,jp_animescore,grpo,29,115244,411e29e12c324e19bd43fb93321cb764cd0478bb0a50ab94cdac62fe5ba3c585
data/audio_samples/jp_animescore/grpo/030.wav,jp_animescore,grpo,30,145964,daceb830d65be0fd960987f7cfd777cb78a1d56a9a6c8d35116dea3153f809c5
data/audio_samples/jp_animescore/grpo/031.wav,jp_animescore,grpo,31,183084,314dc08ddcb230f9faeb089277174ee0028256a5239ade2b91d29f8dde3ba40f
data/audio_samples/jp_animescore/grpo/032.wav,jp_animescore,grpo,32,123564,dce8426e740cc80b334be5114d7b81ff0e13fbf0eb3344e5c58f4dc746889e2b
data/audio_samples/jp_animescore/grpo/033.wav,jp_animescore,grpo,33,158764,2a92805ff01014cbc4e631e0fdc69ab2fee0b3bd94afae2bbf11609fb72a417d
data/audio_samples/jp_animescore/grpo/034.wav,jp_animescore,grpo,34,135724,703fc221a0a34248116e66755ad10704d4ef0ee0e5603a4f06f10bb4fae470c3
data/audio_samples/jp_animescore/grpo/035.wav,jp_animescore,grpo,35,154924,3e80f4a24772dbe421c2a542afa6ed45646f4f57ecbf3950aa161a6499147a0d
data/audio_samples/jp_animescore/grpo/036.wav,jp_animescore,grpo,36,236204,cefa9768dae66d9489732d624ae2d33d11a7afed33b2f8636e6f67bfa4c81027
data/audio_samples/jp_animescore/grpo/037.wav,jp_animescore,grpo,37,179244,fb738bc24958d88666d9ffaeb8d7d40f98199b9ff57e86ad044f839dc614f9f3
data/audio_samples/jp_animescore/grpo/038.wav,jp_animescore,grpo,38,202924,313cfc3e79ff72c354b44be04dc6490b955b0405654bc3e7346c768fb581fd95
data/audio_samples/jp_animescore/grpo/039.wav,jp_animescore,grpo,39,149164,2f4b07384d7fbabfab48ee5eae992b81a26c75579cdc9579adb1810959ed364e
data/audio_samples/jp_animescore/grpo/040.wav,jp_animescore,grpo,40,122924,3f393e74efe9082cb02faeea50a3423f60f33ca45defd8870b440f19ef5f14d0
data/audio_samples/jp_animescore/grpo/041.wav,jp_animescore,grpo,41,129964,d83a5b9f62e3cb1f6827c0e1fc6caa86236439d084ced88cac0705b58332701c
data/audio_samples/jp_animescore/grpo/042.wav,jp_animescore,grpo,42,144684,6bc94334a153e2efefe20fc65f540dcb48fa1ad31534e1485fe0fb96e3bfc617
data/audio_samples/jp_animescore/grpo/043.wav,jp_animescore,grpo,43,145324,e2115786018af6bf19e93c959b0ec5ac62a5950e8d3ac26875d018088abc5563
data/audio_samples/jp_animescore/grpo/044.wav,jp_animescore,grpo,44,124844,0a8bacb7d9c53cb8c491560769979505c4dd2dd24fa45b8b31a9520f5045b263
data/audio_samples/jp_animescore/grpo/045.wav,jp_animescore,grpo,45,167084,d20caf8eb98ee394b648c8bd3aff8809dcbb5b61755bc3c7ff2c3730202f6d2d
data/audio_samples/jp_animescore/grpo/046.wav,jp_animescore,grpo,46,158124,d69581a0a4ae49a4435be5196292e52bd7c80c1782bb3a09a2b8cd66bc26a2dc
data/audio_samples/jp_animescore/grpo/047.wav,jp_animescore,grpo,47,321324,5965022aa64a94c2dcf152c43a0f2a2ecd3aa3c84f296457c4a611a14f2aef4f
data/audio_samples/jp_animescore/grpo/048.wav,jp_animescore,grpo,48,323884,f01943fda7e75015c495a038809d883537ccc3f87a13ce2153febe36aa6bd58e
data/audio_samples/jp_animescore/grpo/049.wav,jp_animescore,grpo,49,306604,e3dcc2deb311d6fd194f35f74a5f6c9d0eef86bebf7042fbeff2adfcf34ddbdb
data/audio_samples/jp_likability/base/000.wav,jp_likability,base,0,190124,0ac58867910ccf315c0d56aa79c06ddd2f95500979225713c4709f6c7e8cccec
data/audio_samples/jp_likability/base/001.wav,jp_likability,base,1,206124,1fd7c294eb9c48ad024a2e3daab43e33b451013d05e97b974ddaca3848faa239
data/audio_samples/jp_likability/base/002.wav,jp_likability,base,2,142764,c4441d01219971d7c61421c82d81f432e9dc1a922b01a55e1c5478bad0171184
data/audio_samples/jp_likability/base/003.wav,jp_likability,base,3,169004,4f6688860b2b12d49678136f43040da0536b006679fbd1976f107319a69b83f0
data/audio_samples/jp_likability/base/004.wav,jp_likability,base,4,147884,45f6e92a985769723cc68b0c420c5bd3508880bbdd3ea8c55b9b08dc2993995a
data/audio_samples/jp_likability/base/005.wav,jp_likability,base,5,148524,01969c64bc7ddefb40e2eee8544d825018608e96eb96119b778813c28af8cd66
data/audio_samples/jp_likability/base/006.wav,jp_likability,base,6,129964,dabd4ac08246bca2a1c29ca2019678f2871e0eff7a62a2f47de21a9a6f9e15ac
data/audio_samples/jp_likability/base/007.wav,jp_likability,base,7,121644,10b616d217261021aa59f1699f63351a485a5dba58c95de82c48545a84f6606f
data/audio_samples/jp_likability/base/008.wav,jp_likability,base,8,174764,5d395941604c9e6ee7fb04b113be01317c499b31643ee021dea4f4657762c276
data/audio_samples/jp_likability/base/009.wav,jp_likability,base,9,111404,c8963df689808a407b0094a528b0e66bc7c4cf11a5f940762c2157e6102722f2
data/audio_samples/jp_likability/base/010.wav,jp_likability,base,10,135724,b4c287647dfcd33ddc2d85aa917951437d93e851b12462051a5a6afd5be30730
data/audio_samples/jp_likability/base/011.wav,jp_likability,base,11,158764,41c375d263338464e82915e0f96917b0a7ac21fd7496ee8b770238f7da6ac7f7
data/audio_samples/jp_likability/base/012.wav,jp_likability,base,12,214444,be5a285d146e902b0aa67d4028c43d970f84e62f424215f6433b366c8e1a160e
data/audio_samples/jp_likability/base/013.wav,jp_likability,base,13,234924,1dd9bd9c5f0e397f96af2f3c2466be9984ad3dc6e19b0126bd83954114a0979b
data/audio_samples/jp_likability/base/014.wav,jp_likability,base,14,206124,1a839bc0e91e478e5cb276763e7bcbef6d9b10bf08f27f0f97cb9e76afc7bd4c
data/audio_samples/jp_likability/base/015.wav,jp_likability,base,15,207404,35398f29cd9cf7058e1c4b8f747f5ab49db420767ef217a7574234df5184be5c
data/audio_samples/jp_likability/base/016.wav,jp_likability,base,16,290604,01680bf59222fcd955d021e3013541d0a7423a07d6a1252e59fefb40b4cfd45e
data/audio_samples/jp_likability/base/017.wav,jp_likability,base,17,161324,5e399ef55424dcaa24841b27a387bfbdfb3a6f604aa6ecb136b8d3f22b94066b
data/audio_samples/jp_likability/base/018.wav,jp_likability,base,18,172204,33613adf9b2f6c15421c5c4e8e56a21551af98ab09f5940a7473c45984aa27dc
data/audio_samples/jp_likability/base/019.wav,jp_likability,base,19,133164,7c9e4d93e31637c97c7054a339481fe983dbaf366628b2303942d6051d2aeb0d
data/audio_samples/jp_likability/base/020.wav,jp_likability,base,20,139564,b7e81a59633082f2fa3ef50c4e9e0b268afc8e2923ae0f80000e90679b6c142e
data/audio_samples/jp_likability/base/021.wav,jp_likability,base,21,138284,d2b610134803009169fa226eaf3d92074f6e58a0f59e2313556820a70e2ce9ca
data/audio_samples/jp_likability/base/022.wav,jp_likability,base,22,147244,64ea84919c28bb5e21a5b91b605d57561129cfe6787862589e784385db9cfa8b
data/audio_samples/jp_likability/base/023.wav,jp_likability,base,23,141484,ef91c1dad7903756bca784a27d91e2d69497ad7d416f9955cff6d256db421834
data/audio_samples/jp_likability/base/024.wav,jp_likability,base,24,157484,9972e0b89763993e72c06952e52fcb47397cc82a2124b47866dba7093b9044b8
data/audio_samples/jp_likability/base/025.wav,jp_likability,base,25,144684,675e5e6a44582c824df6687e8240f4d963029af2a01fbcd8eed79067ab322239
data/audio_samples/jp_likability/base/026.wav,jp_likability,base,26,121644,f4a37998509bd8ec00d323892fac22b54246e333c13a16c7b127ea6e8697ec81
data/audio_samples/jp_likability/base/027.wav,jp_likability,base,27,158124,1e65155cec0bf4e1768dcb82e6d2d85a1107260a787553925b4c25aadff0e784
data/audio_samples/jp_likability/base/028.wav,jp_likability,base,28,128684,8e5971e0380322cb3a56dc39f68577e0c309aeefa6e409c2b02c5914051c0556
data/audio_samples/jp_likability/base/029.wav,jp_likability,base,29,128684,9de6a0006cafdaf7f591dff1bca7704a78b693e57e8577a2120508e40f4fbc9e
data/audio_samples/jp_likability/base/030.wav,jp_likability,base,30,153644,d669b460ea3b22640569d6fbb4de18c81287c784ce1812d3c13f20ec8a5ce2d5
data/audio_samples/jp_likability/base/031.wav,jp_likability,base,31,266924,dc75d22acb53f06e8b7f2fe43ffc9c1155dadf5b129651b762729f2835f43ccb
data/audio_samples/jp_likability/base/032.wav,jp_likability,base,32,143404,6d82411604b0714f5e328a5a2a311e05e410d6a67c85872aa31ccf60d88e0e0e
data/audio_samples/jp_likability/base/033.wav,jp_likability,base,33,165804,473a24aed315c0bb6c61dd77029096eedcdb1a4f2b1801e84ee40c67323a139e
data/audio_samples/jp_likability/base/034.wav,jp_likability,base,34,122284,c8d3a4c72a7805d6bd7209cb64fdfd8669bd65a654e91c3976d76bd4ff7e70d1
data/audio_samples/jp_likability/base/035.wav,jp_likability,base,35,148524,47eaf2cca4da2237c4fe9f2e2b9181d63e1187ed235f9c78febdd0da222d936c
data/audio_samples/jp_likability/base/036.wav,jp_likability,base,36,1310764,3ca2dd997bc7b45d51ea441fcb0f2633b39668a9697e67e1db4e99de5034eb8a
data/audio_samples/jp_likability/base/037.wav,jp_likability,base,37,277164,efade612ce3447cc347c79a80f727afed1ca3f987b5f1abb535983c88a7e7b9b
data/audio_samples/jp_likability/base/038.wav,jp_likability,base,38,173484,eebddf082e853c11c7a573a79ef3ea6afab3089ade395d4d0bff08aa7c8eb36a
data/audio_samples/jp_likability/base/039.wav,jp_likability,base,39,162604,2ff70e5d0f73538f3a0d3e70aa1ec61e698f6dba15f99e6b1b4d72bf609fffba
data/audio_samples/jp_likability/base/040.wav,jp_likability,base,40,156204,be263dc60ed82873bf43c603cc0092e7046b4e31ab25c3c53bd737e0878069e7
data/audio_samples/jp_likability/base/041.wav,jp_likability,base,41,144044,014ef02b0ae74a2d21250f69129e5eba366bf972af11e0d64b87614da4655de5
data/audio_samples/jp_likability/base/042.wav,jp_likability,base,42,141484,c596d8861cd1e11ff32b1498f6508acc37d1efea4520a607b032aa8e59c2730e
data/audio_samples/jp_likability/base/043.wav,jp_likability,base,43,150444,5b11769e803e0e6543d778970447967752e7688c2a84bae77b4cc0f760e39568
data/audio_samples/jp_likability/base/044.wav,jp_likability,base,44,125484,f6e9d741b040847c39c06d61795ab5a8ae017ae2609e94db2b47fd1b7828c7de
data/audio_samples/jp_likability/base/045.wav,jp_likability,base,45,168364,833685e913ab3c1848a2befb2c2cd9d54efc0dd96f411d38f9d59ba06f813108
data/audio_samples/jp_likability/base/046.wav,jp_likability,base,46,172204,3ab350c2bca2481659cfca70fcef1b2779e0a4460a1d87e087e6902fb5b60695
data/audio_samples/jp_likability/base/047.wav,jp_likability,base,47,316844,c57e70bf94f51d8173accf82c1fd88c746e5a93bf0fa236bf23a918ca7c44d49
data/audio_samples/jp_likability/base/048.wav,jp_likability,base,48,295084,86df8578aecd755896e8e602c564e3d488c337cfa091477072baff29099f2ee5
data/audio_samples/jp_likability/base/049.wav,jp_likability,base,49,297644,ad8b0ae35f8ae4f05ad4e7f1ec30ec1815e715b9418f31d2e4865c4eb449fe18
data/audio_samples/jp_likability/best_of_8/000.wav,jp_likability,best_of_8,0,151084,c50d9581d85cf4646d4d7372ba89652a6b2c6b367ef670be4170e11d3aae7fd8
data/audio_samples/jp_likability/best_of_8/001.wav,jp_likability,best_of_8,1,191404,a9a9f49a5de2de1c5a5506824d4a0eebb03371a8aebbf670d12d71d93ae411b8
data/audio_samples/jp_likability/best_of_8/002.wav,jp_likability,best_of_8,2,167084,505e1dfad0f57039188f1901395e2e23089e0148c2475a23d74a8d47fd49dedd
data/audio_samples/jp_likability/best_of_8/003.wav,jp_likability,best_of_8,3,171564,a0e877b43c25ea09da49c806d85c876be5e0eb695382ed4260974558fd35a47a
data/audio_samples/jp_likability/best_of_8/004.wav,jp_likability,best_of_8,4,135724,e02b747c8850677f892bd85612b7450ce3cafd0142e37735e8b946a3cd3d4de7
data/audio_samples/jp_likability/best_of_8/005.wav,jp_likability,best_of_8,5,149164,8022886503655eb2b74798b4b0d0269d3f8a230477f5255ad9acb78954fca62b
data/audio_samples/jp_likability/best_of_8/006.wav,jp_likability,best_of_8,6,147884,7668fbb840dde5b97a3dadedc2e2bcaba16dad5d335fa4788c258c85b4cc3dfc
data/audio_samples/jp_likability/best_of_8/007.wav,jp_likability,best_of_8,7,119084,7c185e7db4f27c43a5c2ba9480add918699dc879a4b3f09a38509688c34b34bd
data/audio_samples/jp_likability/best_of_8/008.wav,jp_likability,best_of_8,8,133164,5bf522092159ef825ca4aeae504cd399d17c47cdc27279d2fea6cae268bd414b
data/audio_samples/jp_likability/best_of_8/009.wav,jp_likability,best_of_8,9,121644,875f371750a840283a57b09b1ad3de6fa395a6ab3d05190c961b6aa6e3cf73a6
data/audio_samples/jp_likability/best_of_8/010.wav,jp_likability,best_of_8,10,137644,6fe199fd9e50dd3d3af173f4645a0db66eac7c209a671ad6a7a34745de276eb0
data/audio_samples/jp_likability/best_of_8/011.wav,jp_likability,best_of_8,11,116524,c2dfcb497a80a05be95f0e536f4e7081d67cbd9eae96312c32fd1d12c4c4ca01
data/audio_samples/jp_likability/best_of_8/012.wav,jp_likability,best_of_8,12,323244,6ecfcefb9852233f576fd280eae1a5d6a22a38b04e891bac04964f076bef1f79
data/audio_samples/jp_likability/best_of_8/013.wav,jp_likability,best_of_8,13,252844,b8109ef25e8d28b309e294011e1465db5d9abbf2520e772440c72dec5d1ca926
data/audio_samples/jp_likability/best_of_8/014.wav,jp_likability,best_of_8,14,204204,27319253a9cf383eb712661d419ed05dedb2fbec161d0e63accb7b2ac84f0ac5
data/audio_samples/jp_likability/best_of_8/015.wav,jp_likability,best_of_8,15,246444,d6e72170584201a98a38af30b2de3ef9d856293cb85f07c2148908c20db8369c
data/audio_samples/jp_likability/best_of_8/016.wav,jp_likability,best_of_8,16,140204,ac16c2c137c4d03afe1808e834e6350c712a0d89d6e52d7e6fadd7885b2710f4
data/audio_samples/jp_likability/best_of_8/017.wav,jp_likability,best_of_8,17,142764,4ae025853b0da328049dbc808be31407017929020ef10f0f809d992000c4ebfe
data/audio_samples/jp_likability/best_of_8/018.wav,jp_likability,best_of_8,18,154284,9a3ba9cb1c43e224caa01cb250c141eefde2c26c1cdb86d93031b7f6ce18c0e8
data/audio_samples/jp_likability/best_of_8/019.wav,jp_likability,best_of_8,19,145964,a7dbff768cb7c39c50276c20ad9fb463eba27cf4821229753570bf3c54fc4697
data/audio_samples/jp_likability/best_of_8/020.wav,jp_likability,best_of_8,20,192684,3358b71f5762ae1b1ed70e5b77ebba1fc165bb6eab67f08d8b95d2661dc61494
data/audio_samples/jp_likability/best_of_8/021.wav,jp_likability,best_of_8,21,119084,7d7b847a55ca59ec787e7122d9282cc9af4d08c96a84766bb3192d64678d6ea7
data/audio_samples/jp_likability/best_of_8/022.wav,jp_likability,best_of_8,22,148524,2d1ec93efe1f6ebaef973076df675bafad37949280ba697cda5ff7c984026905
data/audio_samples/jp_likability/best_of_8/023.wav,jp_likability,best_of_8,23,132524,0cc715911f7ba4d0f958d82693e4aac7377847ed3afc141363dbc4f8e7a191fc
data/audio_samples/jp_likability/best_of_8/024.wav,jp_likability,best_of_8,24,145964,bc8f8bef02d96697f3a6a6aa084e5ee99329a4c323596c7f746d37891d6c61b7
data/audio_samples/jp_likability/best_of_8/025.wav,jp_likability,best_of_8,25,147244,cabad36909de78e1473236ad0e2ca38b55cf803b39d57dc61f6be4fcbc81ce9d
data/audio_samples/jp_likability/best_of_8/026.wav,jp_likability,best_of_8,26,102444,cf142cfb7099a65bac80bd9061e6bb98e4397ad54c1d3630dc191dccc06ff086
data/audio_samples/jp_likability/best_of_8/027.wav,jp_likability,best_of_8,27,131884,25f3a268a306544e368c78cda3efc56adf2f7e7249fab604198b29059a460f60
data/audio_samples/jp_likability/best_of_8/028.wav,jp_likability,best_of_8,28,121004,3e3094828cbce49e7e317197d8798b751a7c4ec6a02066136aee1b89d91757ed
data/audio_samples/jp_likability/best_of_8/029.wav,jp_likability,best_of_8,29,132524,11703c168e7880473fdc39cad9fdfd43a9cee067d3ea3bc5c05a9cb3f2ae4d55
data/audio_samples/jp_likability/best_of_8/030.wav,jp_likability,best_of_8,30,147244,611aecf2ebc1b4bb2b3507961863c2d1d2a3a4831366b03d29603381be990b67
data/audio_samples/jp_likability/best_of_8/031.wav,jp_likability,best_of_8,31,159404,1e5d85a6edb0848cd9e9ee8552bd7ab354cdcceb104ec1019f2ce4be54b4bea4
data/audio_samples/jp_likability/best_of_8/032.wav,jp_likability,best_of_8,32,145324,159e3848f70168329fce13e3b72c2157694e55fe4e83ee540b8cef2e1302aca2
data/audio_samples/jp_likability/best_of_8/033.wav,jp_likability,best_of_8,33,167724,400d6a9693e343fc5d474e2e55d65021555e6f3b4e422459f0d7f3c493f3c6bb
data/audio_samples/jp_likability/best_of_8/034.wav,jp_likability,best_of_8,34,138924,587f31018f56e77fbb549864a1eda7201cccbb59054d7cc1a7d4667b1184ba6c
data/audio_samples/jp_likability/best_of_8/035.wav,jp_likability,best_of_8,35,148524,377e54869fd898e5e158ce4714a7248eae31faa27046b441f157018b6f1df0eb
data/audio_samples/jp_likability/best_of_8/036.wav,jp_likability,best_of_8,36,1310764,37052bb149a4a12d3d300197b050e1abcc9fcfbc7803627ae8896ae5d094e10c
data/audio_samples/jp_likability/best_of_8/037.wav,jp_likability,best_of_8,37,217644,c2f242bf3c2efb14f46af05b9e333083d68913b080471f4eb412a20f4853df9d
data/audio_samples/jp_likability/best_of_8/038.wav,jp_likability,best_of_8,38,172204,837d1603248ae7e2ba903cc26d0cdbf2d7fbd0408a97fa0edd51da6c70918c47
data/audio_samples/jp_likability/best_of_8/039.wav,jp_likability,best_of_8,39,128684,c301937deccc999609ca0b4ce2d104ad58bac622a73711f44ab3a200928da55f
data/audio_samples/jp_likability/best_of_8/040.wav,jp_likability,best_of_8,40,159404,db1f669f31152100449b8b98bb966550665b4226f97d19892d291ac3a4c89def
data/audio_samples/jp_likability/best_of_8/041.wav,jp_likability,best_of_8,41,159404,0e2677c1c270008f8c01287b1961367eb7d37ead500c0e86b37b8a68acee7c03
data/audio_samples/jp_likability/best_of_8/042.wav,jp_likability,best_of_8,42,121644,7e9dd8af469b783b0267f6967db5a618a94b4f95081dafa05e39a8e42eec660f
